project_id,pic,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,partner_role,ec_contribution,net_ec_contribution,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
214853,999964950,BMW FORSCHUNG UND TECHNIK GMBH,BMWFT,PRC,DE,NA,Participant,39321,NA,NA,NA,NA,NA,NA,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,39321,NA,NA,2007,Germany
214853,999984544,VOLVO TECHNOLOGY AB,VOLVO,PRC,SE,http://www.volvo.com,Participant,89313,NA,NA,NA,NA,NA,NA,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,89313,NA,NA,2007,Sweden
214853,999706251,DELPHI FRANCE SAS,DELPHI,PRC,FR,NA,Participant,20493,NA,NA,NA,NA,NA,NA,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,20493,NA,NA,2007,France
214853,999926150,ORANGE FRANCE,ORANGE,PRC,FR,NA,Participant,40018,NA,NA,NA,NA,NA,NA,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,40018,NA,NA,2007,France
214853,999908787,ROBERT BOSCH GMBH,BOSCH,PRC,DE,http://www.bosch.com,Participant,44967,NA,NA,NA,NA,NA,NA,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,44967,NA,NA,2007,Germany
214853,999945065,VOLVO PERSONVAGNAR AB,Volvo Cars,PRC,SE,NA,Participant,35624,NA,NA,NA,NA,NA,NA,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,35624,NA,NA,2007,Sweden
214853,999779486,GROUPEMENT D'INTERET ECONOMIQUE DERECHERCHES ET D'ETUDES PSA RENAULT,GIE RE PR,OTH,FR,NA,Participant,60352,NA,NA,NA,NA,NA,NA,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,60352,NA,NA,2007,France
214853,999992886,CENTRO RICERCHE FIAT SCPA,CENTRO RICERCHE FIAT,REC,IT,http://www.crf.it,Coordinator,121217,NA,NA,NA,NA,NA,NA,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,121217,NA,NA,2007,Italy
214853,999988909,NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK TNO,NETHERLANDS ORGANISATION FORAPPLIED SCIENTIFIC RESEARCH,REC,NL,http://www.tno.nl,Participant,77080,NA,NA,NA,NA,NA,NA,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,77080,NA,NA,2007,Netherlands
214853,999795200,INFOBLU SPA,INFOBLU SPA,PRC,IT,NA,Participant,39950,NA,NA,NA,NA,NA,NA,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,39950,NA,NA,2007,Italy
214853,999599551,STATENS VAG- OCH TRANSPORTFORSKNINGSINSTITUT,VTI,REC,SE,www.vti.se,Participant,52141,NA,NA,NA,NA,NA,NA,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,52141,NA,NA,2007,Sweden
214853,999975426,UNIVERSITY OF LEEDS,UNIVLEEDS,HES,UK,http://www.leeds.ac.uk,Participant,129120,NA,NA,NA,NA,NA,NA,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,129120,NA,NA,2007,United Kingdom
214853,999709064,DAIMLER AG,DAIMLER,PRC,DE,www.daimler.com,Participant,73508,NA,NA,NA,NA,NA,NA,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,73508,NA,NA,2007,Germany
214853,999852915,UNIVERSITAET ZU KOELN,UCO,HES,DE,http://www.uni-koeln.de,Participant,22027,NA,NA,NA,NA,NA,NA,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,22027,NA,NA,2007,Germany
214853,999990752,LOUGHBOROUGH UNIVERSITY,ULBORO,HES,UK,http://www.lboro.ac.uk,Participant,74835,NA,NA,NA,NA,NA,NA,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,74835,NA,NA,2007,United Kingdom
214853,999612064,INSTITUT NATIONAL DE RECHERCHE SUR LES TRANSPORTS ET LEUR SECURITE.,INRETS,REC,FR,www.inrets.fr,Participant,91117,NA,NA,NA,NA,NA,NA,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,91117,NA,NA,2007,France
214853,999605468,ADC AUTOMOTIVE DISTANCE CONTROL SYSTEMS GMBH,CAS,PRC,DE,NA,Participant,14927,NA,NA,NA,NA,NA,NA,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,14927,NA,NA,2007,Germany
214853,999785112,EUROPEAN ROAD TRANSPORT TELEMATICS IMPLEMENTATION COORDINATION ORGANISATION - INTELLIGENT TRANSPORT SYSTEMS & SERVICES EUROPE,ERT,PRC,BE,http://www.ertico.com,Participant,84359,NA,NA,NA,NA,NA,NA,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,84359,NA,NA,2007,Belgium
214853,999606729,BUNDESANSTALT FUER STRASSENWESEN,BAST,REC,DE,www.bast.de,Participant,67522,NA,NA,NA,NA,NA,NA,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,67522,NA,NA,2007,Germany
214853,999901706,TEKNOLOGIAN TUTKIMUSKESKUS VTT,VTT,REC,FI,http://www.vtt.fi,Participant,75589,NA,NA,NA,NA,NA,NA,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,75589,NA,NA,2007,Finland
