pillar,thematic_priority,contrib,contrib_txt
Cross-theme,,10693671.42,M€10.69
Euratom,,45186973.75,M€45.19
I. Excellent Science,ERC,953736273.37,M€953.74
I. Excellent Science,MSCA,267226801.58,M€267.23
I. Excellent Science,FET,201858552.76,M€201.86
I. Excellent Science,INFRA,141688745.67,M€141.69
II. Industrial Leadership,LEIT-ICT,139615263.2,M€139.62
II. Industrial Leadership,INNOSUPSME,100899194.52,M€100.90
II. Industrial Leadership,LEIT-ADVMANU,42745862.27,M€42.75
II. Industrial Leadership,LEIT-ADVMAT,21700543.78,M€21.70
II. Industrial Leadership,LEIT-SPACE,13126717.62,M€13.13
II. Industrial Leadership,LEIT-NMP,7698348.01,M€7.70
II. Industrial Leadership,LEIT-BIOTECH,5224777.84,M€5.22
II. Industrial Leadership,LEIT,118125,M€0.12
II. Industrial Leadership,RISKFINANCE,0,M€0.00
III. Societal Challenges,HEALTH,139667100.36,M€139.67
III. Societal Challenges,ENERGY,90749567.02,M€90.75
III. Societal Challenges,TPT,61274024.58,M€61.27
III. Societal Challenges,FOOD,59060178.56,M€59.06
III. Societal Challenges,ENV,45522692.34,M€45.52
III. Societal Challenges,SECURITY,22590794.21,M€22.59
III. Societal Challenges,SOCCHAL-CROSST,9022139.75,M€9.02
III. Societal Challenges,SOCIETY,6620726.1,M€6.62
IV. Spreading excellence and widening participation,,6126118,M€6.13
V. Science with and for Society,,4472482.67,M€4.47
