pillar,thematic_priority,contrib,contrib_txt
Cross-theme,,10693671.42,10.7 MEUR
Euratom,,45186973.75,45.2 MEUR
I. Excellent Science,ERC,953736273.37,953.7 MEUR
I. Excellent Science,MSCA,267226801.58,267.2 MEUR
I. Excellent Science,FET,201858552.76,201.9 MEUR
I. Excellent Science,INFRA,141688745.67,141.7 MEUR
II. Industrial Leadership,LEIT-ICT,139615263.2,139.6 MEUR
II. Industrial Leadership,INNOSUPSME,100899194.52,100.9 MEUR
II. Industrial Leadership,LEIT-ADVMANU,42745862.27,42.7 MEUR
II. Industrial Leadership,LEIT-ADVMAT,21700543.78,21.7 MEUR
II. Industrial Leadership,LEIT-SPACE,13126717.62,13.1 MEUR
II. Industrial Leadership,LEIT-NMP,7698348.01,7.7 MEUR
II. Industrial Leadership,LEIT-BIOTECH,5224777.84,5.2 MEUR
II. Industrial Leadership,LEIT,118125,0.1 MEUR
II. Industrial Leadership,RISKFINANCE,0,0 MEUR
III. Societal Challenges,HEALTH,139667100.36,139.7 MEUR
III. Societal Challenges,ENERGY,90749567.02,90.7 MEUR
III. Societal Challenges,TPT,61274024.58,61.3 MEUR
III. Societal Challenges,FOOD,59060178.56,59.1 MEUR
III. Societal Challenges,ENV,45522692.34,45.5 MEUR
III. Societal Challenges,SECURITY,22590794.21,22.6 MEUR
III. Societal Challenges,SOCCHAL-CROSST,9022139.75,9 MEUR
III. Societal Challenges,SOCIETY,6620726.1,6.6 MEUR
IV. Spreading excellence and widening participation,,6126118,6.1 MEUR
V. Science with and for Society,,4472482.67,4.5 MEUR
