project_id,pic,partner_role,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,ec_contribution,net_ec_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,country,re_contribution,pillar,signature_year,call_year,start_year
883687,999978627,Coordinator,EU.1.,Excellent Science,ERC,2020-05-29,2019-08-29,2499068,JOHANNES GUTENBERG-UNIVERSITAT MAINZ,JOHANNES GUTENBERG U,HES,DE,http://www.uni-mainz.de,2499068,NA,MultiOrganelleDesign,European Research Council,ERC-2019-ADG,ERC Advanced Grant,1,H2020,2022-01-01,2026-12-31,NA,ERC-ADG,Germany,2499068,1,2020,2019,2022
864052,999978433,Coordinator,EU.1.,Excellent Science,ERC,2020-11-17,2019-02-07,1999681,LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN,LMU MUENCHEN,HES,DE,http://www.uni-muenchen.de,1999681,1999681,VOLTA,European Research Council,ERC-2019-COG,ERC Consolidator Grant,1,H2020,2022-02-01,2027-01-31,H2020-EU.1.1.,ERC-COG,Germany,1999681,1,2020,2019,2022
866530,999846222,Coordinator,EU.1.,Excellent Science,ERC,2020-06-23,2019-02-07,2437500,BEN-GURION UNIVERSITY OF THE NEGEV,BGU,HES,IL,http://www.bgu.ac.il,2437500,NA,RuMinimum,European Research Council,ERC-2019-COG,ERC Consolidator Grant,1,H2020,2022-01-01,2026-12-31,NA,ERC-COG,Israel,2437500,1,2020,2019,2022
866559,999829635,Coordinator,EU.1.,Excellent Science,ERC,2020-02-17,2019-02-07,1988168,UNIVERSIDAD DE SANTIAGO DE COMPOSTELA,UNIVERSIDADE DE SANTIAGO DE COMPOSTELA,HES,ES,http://www.usc.es,1988168,1988168,"NANOVR",European Research Council,ERC-2019-COG,ERC Consolidator Grant,2,H2020,2022-02-01,2027-01-31,H2020-EU.1.1.,ERC-COG,Spain,1988168,1,2020,2019,2022
866559,999974262,Participant,EU.1.,Excellent Science,ERC,2020-02-17,2019-02-07,0,UNIVERSITY OF BRISTOL,UNIVBRIS,HES,UK,http://www.bristol.ac.uk,0,0,"NANOVR",European Research Council,ERC-2019-COG,ERC Consolidator Grant,2,H2020,2022-02-01,2027-01-31,H2020-EU.1.1.,ERC-COG,United Kingdom,0,1,2020,2019,2022
101018105,999902870,Coordinator,EU.1.,Excellent Science,ERC,2021-08-30,2020-08-26,0,UNIVERSITEIT ANTWERPEN,UANTWERPEN,HES,BE,http://www.uantwerpen.be,2499062,2499062,POLEVPOP,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Belgium,0,1,2021,2020,2022
101018151,951853920,Coordinator,EU.1.,Excellent Science,ERC,2021-06-22,2020-08-26,0,FRIEDRICH MIESCHER INSTITUTE FOR BIOMEDICAL RESEARCH,FMI,REC,CH,http://www.fmi.ch,2427500,NA,InterAct,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-07-01,2027-06-30,NA,ERC-ADG,Switzerland,0,1,2021,2020,2022
101018257,999460550,Coordinator,EU.1.,Excellent Science,ERC,2021-06-03,2020-08-26,0,Fondazione per l’Istituto di Ricerca in Biomedicina,IRB,REC,CH,http://www.irb.usi.ch,1868152.5,1868152.5,BRCA INSIGHTS,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-04-01,2027-03-31,H2020-EU.1.1.,ERC-ADG,Switzerland,0,1,2021,2020,2022
101018262,999841275,Coordinator,EU.1.,Excellent Science,ERC,2021-06-28,2020-08-26,0,UNIVERSITY OF KENT,UNIKENT,HES,UK,www.kent.ac.uk,2499185,2499185,CONSPIRACY_FX,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,United Kingdom,0,1,2021,2020,2022
101018465,999977463,Coordinator,EU.1.,Excellent Science,ERC,2021-07-24,2020-08-26,0,TECHNISCHE UNIVERSITAET MUENCHEN,TUM,HES,DE,http://www.tu-muenchen.de,2495310,2495310,GENESHUTTLE,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-05-01,2027-04-30,H2020-EU.1.1.,ERC-ADG,Germany,0,1,2021,2020,2022
101018511,999997930,Coordinator,EU.1.,Excellent Science,ERC,2021-06-07,2020-08-26,0,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS,REC,FR,http://www.cnrs.fr,2426455,2426455,ATARAXIA,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,France,0,1,2021,2020,2022
101018520,999979306,Coordinator,EU.1.,Excellent Science,ERC,2021-08-21,2020-08-26,0,WEIZMANN INSTITUTE OF SCIENCE,WEIZMANN,HES,IL,http://www.weizmann.ac.il,2500000,2500000,DefenseAgainstPhage,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Israel,0,1,2021,2020,2022
101018587,999898214,Coordinator,EU.1.,Excellent Science,ERC,2021-06-20,2020-08-26,0,UNIVERSIDAD DE ZARAGOZA,UNIVERSIDAD DE ZARAGOZA,HES,ES,http://www.unizar.es,2494662,NA,ICoMICS,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,NA,ERC-ADG,Spain,0,1,2021,2020,2022
101018645,999975814,Coordinator,EU.1.,Excellent Science,ERC,2021-05-05,2020-08-26,0,UNIVERSITETET I OSLO,UNIVERSITY OF OSLO,HES,NO,http://www.uio.no,2492450,2492450,MINiTEXTS,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Norway,0,1,2021,2020,2022
101018805,999873285,Coordinator,EU.1.,Excellent Science,ERC,2021-09-20,2020-08-26,0,OTTO-VON-GUERICKE-UNIVERSITAET MAGDEBURG,OVGU,HES,DE,http://www.ovgu.de,2490381,2490381,MediCoDe,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,2,H2020,2022-02-01,2027-01-31,H2020-EU.1.1.,ERC-ADG,Germany,0,1,2021,2020,2022
101018805,999992110,Participant,EU.1.,Excellent Science,ERC,2021-09-20,2020-08-26,0,STICHTING RADBOUD UNIVERSITEIT,RU,HES,NL,http://www.ru.nl/,9615,9615,MediCoDe,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,2,H2020,2022-02-01,2027-01-31,H2020-EU.1.1.,ERC-ADG,Netherlands,0,1,2021,2020,2022
101019006,999905101,Coordinator,EU.1.,Excellent Science,ERC,2021-06-03,2020-08-26,0,UNIVERSITAET HAMBURG,UHAM,HES,DE,http://www.uni-hamburg.de/,2499958,2499958,DeLiCaTe,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-04-01,2027-03-31,H2020-EU.1.1.,ERC-ADG,Germany,0,1,2021,2020,2022
101019146,999984350,Coordinator,EU.1.,Excellent Science,ERC,2021-05-27,2020-08-26,0,"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD",UOXF,HES,UK,http://www.ox.ac.uk,2483490,NA,SCOOBi,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-12-01,2027-11-30,NA,ERC-ADG,United Kingdom,0,1,2021,2020,2022
101019223,998518583,Coordinator,EU.1.,Excellent Science,ERC,2021-07-14,2020-08-26,0,SCHWEIZERISCHES TROPEN- UND PUBLIC HEALTH-INSTITUT,SWISS TPH,REC,CH,http://www.swisstph.ch,2470621,2470621,DRUGSBUGS,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Switzerland,0,1,2021,2020,2022
101019234,999997930,Coordinator,EU.1.,Excellent Science,ERC,2021-07-05,2020-08-26,0,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS,REC,FR,http://www.cnrs.fr,2499013,2471513,RareDiamond,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,2,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,France,0,1,2021,2020,2022
101019234,999489941,Participant,EU.1.,Excellent Science,ERC,2021-07-05,2020-08-26,0,NA,NA,NA,NA,NA,NA,NA,RareDiamond,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,2,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Namibia,0,1,2021,2020,2022
101019254,999852721,Coordinator,EU.1.,Excellent Science,ERC,2021-09-03,2020-08-26,0,THE UNIVERSITY OF SUSSEX,UOS,HES,UK,http://www.sussex.ac.uk,2388443,2388443,CONSCIOUS,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,2,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,United Kingdom,0,1,2021,2020,2022
101019254,999992110,Participant,EU.1.,Excellent Science,ERC,2021-09-03,2020-08-26,0,STICHTING RADBOUD UNIVERSITEIT,RU,HES,NL,http://www.ru.nl/,48325,48325,CONSCIOUS,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,2,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Netherlands,0,1,2021,2020,2022
101019268,999987648,Coordinator,EU.1.,Excellent Science,ERC,2021-07-05,2020-08-26,0,RUPRECHT-KARLS-UNIVERSITAET HEIDELBERG,UHEI,HES,DE,http://www.uni-heidelberg.de,2497500,2497500,VerteBrain,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Germany,0,1,2021,2020,2022
101019284,999864555,Coordinator,EU.1.,Excellent Science,ERC,2021-09-24,2020-08-26,0,THE UNIVERSITY OF EXETER,UNEXE,HES,UK,http://www.ex.ac.uk,2307818,2307818,TWICEASGOOD,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,5,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,United Kingdom,0,1,2021,2020,2022
101019284,999861451,Participant,EU.1.,Excellent Science,ERC,2021-09-24,2020-08-26,0,ROYAL HOLLOWAY AND BEDFORD NEW COLLEGE,RHUL,HES,UK,http://www.rhul.ac.uk,30337.5,30337.5,TWICEASGOOD,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,5,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,United Kingdom,0,1,2021,2020,2022
101019284,999901512,Participant,EU.1.,Excellent Science,ERC,2021-09-24,2020-08-26,0,KOC UNIVERSITY,MiReKoc,HES,TR,http://www.mirekoc.com,56747.5,56747.5,TWICEASGOOD,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,5,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Turkey,0,1,2021,2020,2022
101019284,999985708,Participant,EU.1.,Excellent Science,ERC,2021-09-24,2020-08-26,0,UNIVERSITEIT VAN AMSTERDAM,UvA,HES,NL,http://www.uva.nl,66158.75,66158.75,TWICEASGOOD,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,5,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Netherlands,0,1,2021,2020,2022
101019284,999991722,Participant,EU.1.,Excellent Science,ERC,2021-09-24,2020-08-26,0,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,38936.25,38936.25,TWICEASGOOD,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,5,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Spain,0,1,2021,2020,2022
101019291,999867077,Coordinator,EU.1.,Excellent Science,ERC,2021-05-26,2020-08-26,0,UNIVERSIDAD POMPEU FABRA,UPF,HES,ES,http://www.upf.edu,2489541,NA,ALiEN,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,NA,ERC-ADG,Spain,0,1,2021,2020,2022
101019318,999975620,Coordinator,EU.1.,Excellent Science,ERC,2021-08-21,2020-08-26,0,UNIVERSITY COLLEGE LONDON,UCL,HES,UK,http://www.ucl.ac.uk,2102405.75,2102405.75,REGFUT,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,4,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,United Kingdom,0,1,2021,2020,2022
101019318,984866415,Participant,EU.1.,Excellent Science,ERC,2021-08-21,2020-08-26,0,Tata Institute of Social Sciences,TISS,HES,IN,www.tiss.edu,107577.5,107577.5,REGFUT,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,4,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,India,0,1,2021,2020,2022
101019318,988053932,Participant,EU.1.,Excellent Science,ERC,2021-08-21,2020-08-26,0,UNIVERSIDAD DE GUADALAJARA,UDG,HES,MX,NA,159690,159690,REGFUT,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,4,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Mexico,0,1,2021,2020,2022
101019318,995999978,Participant,EU.1.,Excellent Science,ERC,2021-08-21,2020-08-26,0,THE BRITISH INSTITUTE IN EASTERN AFRICA LBG,BIEA,PRC,UK,http://www.biea.ac.uk,130188.75,130188.75,REGFUT,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,4,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,United Kingdom,0,1,2021,2020,2022
101019324,999984350,Coordinator,EU.1.,Excellent Science,ERC,2021-06-13,2020-08-26,0,"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD",UOXF,HES,UK,http://www.ox.ac.uk,2499997,NA,ExtraImmune,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,NA,ERC-ADG,United Kingdom,0,1,2021,2020,2022
101019327,999873188,Coordinator,EU.1.,Excellent Science,ERC,2021-06-13,2020-08-26,0,UNIVERSITAET GRAZ,UNI GRAZ,HES,AT,http://www.uni-graz.at,2812500,2812500,DiDip,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Austria,0,1,2021,2020,2022
101019375,999892976,Coordinator,EU.1.,Excellent Science,ERC,2021-04-28,2020-08-26,0,UNIVERSITAT LINZ,JOHANNES KEPLER UNIVERSITAT LINZ UNIVERSITY OF LINZ JOHANNES KEPLER UNIVERSITY OF LINZ JKU,HES,AT,http://www.jku.at,2500000,NA,Whither Music?,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,NA,ERC-ADG,Austria,0,1,2021,2020,2022
101019380,999997930,Coordinator,EU.1.,Excellent Science,ERC,2021-04-25,2020-08-26,0,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS,REC,FR,http://www.cnrs.fr,1854875,1854875,HolyEarth,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,2,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,France,0,1,2021,2020,2022
101019380,999853691,Participant,EU.1.,Excellent Science,ERC,2021-04-25,2020-08-26,0,WESTFAELISCHE WILHELMS-UNIVERSITAET MUENSTER,WWU,HES,DE,http://www.uni-muenster.de,645125,645125,HolyEarth,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,2,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Germany,0,1,2021,2020,2022
101019419,999974359,Coordinator,EU.1.,Excellent Science,ERC,2021-05-05,2020-08-26,0,"UNIVERSITY COLLEGE DUBLIN, NATIONAL UNIVERSITY OF IRELAND, DUBLIN",NUID UCD,HES,IE,http://www.ucd.ie,2082906,2082906,Expanding Agency,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Ireland,0,1,2021,2020,2022
101019509,999974553,Coordinator,EU.1.,Excellent Science,ERC,2021-06-29,2020-08-26,0,NA,NA,NA,NA,NA,NA,NA,Reginfra,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-04-01,2027-03-31,H2020-EU.1.1.,ERC-ADG,Namibia,0,1,2021,2020,2022
101019547,999820323,Coordinator,EU.1.,Excellent Science,ERC,2021-09-03,2020-08-26,0,NA,NA,NA,NA,NA,NA,NA,FGC,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,2,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Namibia,0,1,2021,2020,2022
